year	fatalities
90	52056
91	3210
92	3920
93	10096
94	1634
95	7980
96	589 	
97	3069
98	9430
99	22662
00	231
01	21357
02	1685
03	33819
04	222802
05	88003
06	6605
07	712
08	88011
09	1790
10	320120
11	21953
12	768
